API,KG_category,Subject,Object,URL
BioThings SEMMEDDB API,biolink:derives_from,biolink:ChemicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:SmallMolecule,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Protein,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:DiagnosticAid,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_predisposed_by,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_exacerbated_by,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:Disease,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_prevented_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PhenotypicFeature,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:PhenotypicFeature,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_predisposed_by,biolink:PhenotypicFeature,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:MolecularActivity,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:MolecularActivity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:MolecularActivity,biolink:Protein,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:CellularComponent,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:CellularComponent,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:AnatomicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Polypeptide,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_predisposed_by,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PathologicalProcess,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:manifestation_of,biolink:PathologicalProcess,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Cell,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:Cell,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Cell,biolink:BiologicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:ChemicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:ChemicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:ChemicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:Protein,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Plant,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Virus,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Virus,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Virus,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:located_in,biolink:Virus,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:Virus,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Bacterium,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:located_in,biolink:Bacterium,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Bacterium,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Bacterium,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Bacterium,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:DiagnosticAid,biolink:Protein,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Fungus,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Fungus,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Fungus,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Fungus,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Fungus,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:located_in,biolink:Fungus,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Fungus,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Fungus,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:contains_process,biolink:BiologicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:BiologicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:Cell,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:BiologicalEntity,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_from,biolink:BiologicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:BiologicalEntity,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:contains_process,biolink:BiologicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:BiologicalEntity,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Phenomenon,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:NucleicAcidEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:NucleicAcidEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:NucleicAcidEntity,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:close_match,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:PhenotypicFeature,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Gene,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:NucleicAcidEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:SmallMolecule,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Polypeptide,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Protein,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_from,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:treats_or_applied_or_studied_to_treat,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:SmallMolecule,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:treats_or_applied_or_studied_to_treat,biolink:Procedure,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:diagnoses,biolink:Procedure,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:NucleicAcidEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:treats_or_applied_or_studied_to_treat,biolink:Polypeptide,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:treats_or_applied_or_studied_to_treat,biolink:Device,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Cell,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:BiologicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Device,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:Gene,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:CellularComponent,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Protein,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Protein,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:ChemicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Gene,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:Gene,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Polypeptide,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:Cohort,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Procedure,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:BiologicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Gene,biolink:Protein,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:DiseaseOrPhenotypicFeature,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:exacerbates_condition,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:ChemicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:PhysiologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:Polypeptide,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:precedes,biolink:Procedure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preventative_for_condition,biolink:Polypeptide,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preventative_for_condition,biolink:SmallMolecule,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preventative_for_condition,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:MolecularActivity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Cell,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Protein,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:Cell,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:Protein,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:located_in,biolink:Gene,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:ChemicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:AnatomicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:SmallMolecule,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:is_input_of,biolink:SmallMolecule,biolink:Procedure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:predisposes_to_condition,biolink:SmallMolecule,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:SmallMolecule,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:SmallMolecule,biolink:DiagnosticAid,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:SmallMolecule,biolink:DiagnosticAid,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:SmallMolecule,biolink:BiologicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:SmallMolecule,biolink:BiologicalEntity,https://biothings.ncats.io/semmeddb/query/
