API,KG_category,Subject,Object,URL
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:Disease,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:AnatomicalEntity,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:AnatomicalEntity,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:AnatomicalEntity,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:AnatomicalEntity,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:DiseaseOrPhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:AnatomicalEntity,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:PhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:AnatomicalEntity,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:AnatomicalEntity,biolink:Cohort,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:Device,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:AnatomicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:is_input_of,biolink:Polypeptide,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Polypeptide,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:located_in,biolink:Polypeptide,biolink:Plant,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:located_in,biolink:Polypeptide,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:located_in,biolink:Polypeptide,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:MolecularActivity,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:located_in,biolink:Polypeptide,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:coexists_with,biolink:Polypeptide,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:Device,
BioThings Explorer (BTE) TRAPI,biolink:is_input_of,biolink:Polypeptide,biolink:Device,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Polypeptide,biolink:Cohort,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:disrupts,biolink:PathologicalProcess,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:PathologicalProcess,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:PathologicalProcess,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:PathologicalProcess,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:is_diagnosed_by,biolink:PathologicalProcess,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:AnatomicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:related_to,biolink:PathologicalProcess,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:produces,biolink:PathologicalProcess,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:coexists_with,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:precedes,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:manifestation_of,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:PathologicalProcess,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Device,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:disrupts,biolink:PathologicalProcess,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:affects,biolink:PathologicalProcess,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:PathologicalProcess,biolink:PhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:produces,biolink:PathologicalProcess,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:coexists_with,biolink:PathologicalProcess,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:affects,biolink:PathologicalProcess,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Food,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Food,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:related_to,biolink:PathologicalProcess,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:affects,biolink:PathologicalProcess,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:PathologicalProcess,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Drug,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:Drug,
BioThings Explorer (BTE) TRAPI,biolink:disrupts,biolink:PathologicalProcess,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:disrupts,biolink:PathologicalProcess,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Procedure,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Procedure,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Procedure,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:is_input_of,biolink:Procedure,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:causes,biolink:Procedure,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Procedure,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:has_input,biolink:Procedure,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:diagnoses,biolink:Procedure,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:precedes,biolink:Procedure,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Procedure,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Procedure,biolink:Activity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:is_diagnosed_by,biolink:DiseaseOrPhenotypicFeature,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Cell,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Cell,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Cell,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:Cell,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Cell,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Cell,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:Cell,biolink:MolecularActivity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Cell,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Cell,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Cell,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Cell,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Cell,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:AnatomicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Cell,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Cell,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Cell,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Cell,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Cell,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Cell,biolink:Cohort,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Cell,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:related_to,biolink:Cell,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Cell,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:is_input_of,biolink:SmallMolecule,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:SmallMolecule,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:SmallMolecule,biolink:AnatomicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:SmallMolecule,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:SmallMolecule,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:SmallMolecule,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:SmallMolecule,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:CellularComponent,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:SmallMolecule,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:SmallMolecule,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:located_in,biolink:SmallMolecule,biolink:Plant,
BioThings Explorer (BTE) TRAPI,biolink:is_input_of,biolink:SmallMolecule,biolink:Device,
