API,KG_category,Subject,Object,URL
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Protein,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:AnatomicalEntity,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:BiologicalProcess,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Cell,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
